日期,代码,金额,类型
2026-03-23,000216,50.00,买入
2026-03-24,000216,50.00,买入
2026-03-25,000216,50.00,买入
2026-03-26,000216,50.00,买入
2026-03-27,000216,50.00,买入
2026-03-30,000216,50.00,买入
2026-03-31,000216,50.00,买入
2026-04-01,000216,50.00,买入
2026-04-02,000216,50.00,买入
2026-04-03,000216,50.00,买入
2026-04-07,000216,50.00,买入
2026-04-08,000216,50.00,买入
2026-04-09,000216,50.00,买入
